area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,3.0,Brookefield,2,1150.0,2.0,69.0
Super built-up  Area,2.0,Yelenahalli,2,1240.0,2.0,47.12
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1419.0,2.0,48.1
Super built-up  Area,2.0,others,3,1450.0,3.0,55.0
Super built-up  Area,2.0,others,3,1630.0,3.0,68.29
Super built-up  Area,1.0,Dasanapura,2,708.0,1.0,40.0
Plot  Area,3.0,Kasavanhalli,3,1000.0,4.0,110.0
Plot  Area,3.0,Whitefield,4,11890.0,4.0,700.0
Super built-up  Area,1.0,Bellandur,2,1250.0,2.0,76.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,1400.0,2.0,95.0
Super built-up  Area,3.0,Sarjapur  Road,3,1670.0,2.0,57.0
Super built-up  Area,2.0,Ardendale,3,1750.0,3.0,100.0
Super built-up  Area,1.0,Vittasandra,2,1404.0,2.0,71.0
Super built-up  Area,2.0,Hoodi,3,1715.0,2.0,95.0
Built-up  Area,1.0,Electronic City,1,630.0,1.0,34.65
Super built-up  Area,2.0,Harlur,3,1752.12,3.0,135.0
Super built-up  Area,2.0,Hulimavu,3,1650.0,3.0,78.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1295.0,2.0,55.47
Plot  Area,2.0,Giri Nagar,3,1800.0,3.0,252.0
Super built-up  Area,1.0,Sarjapur  Road,2,1346.0,2.0,74.03
Plot  Area,2.0,others,4,1200.0,4.0,200.0
Super built-up  Area,2.0,Hormavu,2,1150.0,2.0,55.0
Built-up  Area,3.0,others,4,3309.0,4.0,325.0
Super built-up  Area,2.0,Chandapura,3,1190.0,2.0,30.35
Super built-up  Area,2.0,AECS Layout,3,1620.0,3.0,98.0
Super built-up  Area,1.0,Marathahalli,2,950.0,2.0,46.96
Super built-up  Area,3.0,others,11,5000.0,9.0,360.0
Super built-up  Area,0.0,Harlur,3,2450.0,3.0,120.0
Super built-up  Area,1.0,Electronic City Phase II,3,1220.0,2.0,35.23
Super built-up  Area,1.0,others,2,850.0,2.0,30.0
Built-up  Area,2.0,Padmanabhanagar,2,1020.0,2.0,63.0
Built-up  Area,2.0,Chikkalasandra,2,1100.0,2.0,50.0
Super built-up  Area,2.0,others,2,1150.0,2.0,126.0
Super built-up  Area,2.0,Hebbal,3,1760.0,2.0,130.0
Super built-up  Area,3.0,Ambalipura,3,1800.0,3.0,110.0
Super built-up  Area,1.0,Akshaya Nagar,2,1070.0,2.0,54.0
Plot  Area,2.0,2nd Stage Nagarbhavi,4,1500.0,4.0,220.0
Plot  Area,0.0,Vidyaranyapura,2,1440.0,2.0,95.0
Super built-up  Area,1.0,Amruthahalli,2,900.0,2.0,40.0
Built-up  Area,1.0,others,4,1200.0,4.0,230.0
Super built-up  Area,1.0,Whitefield,2,1130.0,2.0,42.16
Super built-up  Area,1.0,Koramangala,2,1320.0,2.0,165.0
Super built-up  Area,1.0,others,2,1270.0,2.0,98.0
Built-up  Area,1.0,others,2,1200.0,2.0,62.0
Super built-up  Area,1.0,others,2,1200.0,2.0,74.0
Super built-up  Area,0.0,Subramanyapura,2,929.0,2.0,50.17
Built-up  Area,2.0,others,4,1150.0,4.0,260.0
Plot  Area,3.0,Basavangudi,4,1125.0,4.0,180.0
Plot  Area,2.0,Kenchenahalli,5,500.0,3.0,65.0
Plot  Area,2.0,others,5,1200.0,5.0,190.0
Super built-up  Area,2.0,others,3,1464.0,3.0,56.0
Super built-up  Area,3.0,7th Phase JP Nagar,4,3600.0,4.0,400.0
Plot  Area,2.0,others,4,2000.0,4.0,99.0
Super built-up  Area,1.0,Chikkalasandra,2,1208.0,2.0,49.0
Super built-up  Area,2.0,Hebbal Kempapura,2,1130.0,2.0,60.0
Super built-up  Area,2.0,others,3,1753.0,3.0,120.0
Super built-up  Area,3.0,Old Madras Road,5,4500.0,7.0,337.0
Plot  Area,2.0,Banjara Layout,3,600.0,3.0,58.0
Super built-up  Area,2.0,Hoodi,2,1196.0,2.0,94.42
Built-up  Area,3.0,5th Phase JP Nagar,2,1150.0,3.0,52.5
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,63.0
Super built-up  Area,1.0,others,2,1000.0,2.0,53.0
Super built-up  Area,1.0,Yelahanka,2,1035.0,2.0,45.0
Built-up  Area,1.0,Kereguddadahalli,2,950.0,2.0,32.0
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,36.0
Super built-up  Area,1.0,Whitefield,2,1040.0,2.0,48.5
Plot  Area,1.0,others,2,720.0,2.0,45.0
Super built-up  Area,1.0,Lingadheeranahalli,3,1511.0,3.0,95.0
Built-up  Area,1.0,others,3,1300.0,3.0,58.0
Super built-up  Area,1.0,Hoodi,3,1545.0,3.0,68.75
Built-up  Area,0.0,Shampura,1,375.0,2.0,26.0
Super built-up  Area,3.0,Vidyaranyapura,2,1062.0,2.0,38.0
Super built-up  Area,1.0,others,2,1115.0,2.0,40.0
Super built-up  Area,1.0,JP Nagar,2,1000.0,2.0,35.0
Super built-up  Area,1.0,Kambipura,2,883.0,2.0,45.0
Super built-up  Area,1.0,Sarjapur  Road,2,1195.0,2.0,70.0
Plot  Area,1.0,others,4,1200.0,3.0,165.0
Built-up  Area,0.0,others,1,700.0,1.0,41.0
Super built-up  Area,1.0,Vittasandra,2,1246.0,2.0,67.0
Plot  Area,2.0,8th Phase JP Nagar,4,660.0,4.0,90.0
Plot  Area,2.0,Banashankari Stage III,4,8500.0,4.0,145.0
Super built-up  Area,1.0,others,4,1600.0,4.0,80.0
Super built-up  Area,3.0,Haralur Road,4,2805.0,5.0,154.0
Plot  Area,1.0,Sector 7 HSR Layout,4,3000.0,5.0,275.0
Built-up  Area,2.0,Hosur Road,3,1175.0,2.0,48.0
Built-up  Area,2.0,others,3,1595.0,3.0,115.0
Super built-up  Area,2.0,others,2,1353.0,2.0,110.0
Super built-up  Area,2.0,Electronic City,3,1599.0,3.0,125.0
Super built-up  Area,1.0,Whitefield,2,1150.0,2.0,70.0
Super built-up  Area,1.0,Jakkur,4,5230.0,6.0,465.0
Super built-up  Area,2.0,KR Puram,2,1155.0,2.0,42.74
Built-up  Area,0.0,others,1,1200.0,2.0,85.0
Super built-up  Area,1.0,Electronic City Phase II,2,1000.0,2.0,25.0
Built-up  Area,1.0,Rajiv Nagar,3,1867.0,3.0,160.0
Super built-up  Area,1.0,Ramagondanahalli,2,1251.0,2.0,47.0
Super built-up  Area,1.0,others,2,1028.0,2.0,45.5
Super built-up  Area,2.0,Arekere,2,1222.0,2.0,45.0
Super built-up  Area,1.0,Bannerghatta Road,3,1170.0,2.0,66.0
Super built-up  Area,1.0,Hebbal,3,2400.0,4.0,245.0
Super built-up  Area,2.0,others,3,1385.0,2.0,48.48
Super built-up  Area,1.0,HSR Layout,2,1372.0,2.0,68.0
Super built-up  Area,2.0,Magadi Road,3,1282.0,2.0,49.0
Super built-up  Area,3.0,Mico Layout,9,5000.0,9.0,210.0
Built-up  Area,1.0,others,5,3000.0,3.0,528.0
Super built-up  Area,1.0,Kanakpura Road,2,1135.0,2.0,39.73
Built-up  Area,2.0,Whitefield,3,1768.0,3.0,101.0
Built-up  Area,1.0,others,3,1325.0,2.0,90.0
Super built-up  Area,2.0,Electronic City,3,1599.0,3.0,99.0
Plot  Area,1.0,Whitefield,3,1500.0,3.0,61.95
Plot  Area,0.0,others,3,2610.0,3.0,499.0
Super built-up  Area,2.0,Uttarahalli,2,1286.0,2.0,63.0
Built-up  Area,1.0,Kammanahalli,5,2845.0,5.0,140.0
Super built-up  Area,0.0,Hennur Road,2,1915.0,2.0,63.77
Super built-up  Area,2.0,Hebbal,3,3450.0,5.0,260.0
Super built-up  Area,2.0,Munnekollal,2,1102.0,2.0,53.67
Super built-up  Area,2.0,Yelahanka,2,1350.0,2.0,54.0
Super built-up  Area,2.0,Banashankari,3,1200.0,2.0,42.0
Plot  Area,0.0,Hosa Road,6,1300.0,6.0,145.0
Plot  Area,1.0,others,2,1800.0,1.0,80.0
Built-up  Area,1.0,Chikkabanavar,2,950.0,2.0,40.0
Super built-up  Area,1.0,Kanakpura Road,1,525.0,1.0,27.25
Built-up  Area,1.0,Attibele,2,656.0,2.0,25.0
Plot  Area,3.0,Marathahalli,4,1780.0,4.0,175.0
Super built-up  Area,1.0,others,2,1056.0,2.0,80.0
Super built-up  Area,1.0,Bannerghatta Road,1,595.0,1.0,33.32
Built-up  Area,2.0,others,2,1080.0,2.0,50.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,2225.0,3.0,160.0
Super built-up  Area,1.0,Bommasandra,2,1126.0,2.0,28.15
Super built-up  Area,1.0,Electronics City Phase 1,3,1490.0,3.0,84.0
Plot  Area,1.0,HRBR Layout,4,2000.0,4.0,300.0
Super built-up  Area,3.0,Sarjapur  Road,3,1550.0,3.0,100.0
Built-up  Area,1.0,others,2,1160.0,2.0,55.0
Built-up  Area,3.0,Whitefield,4,4144.0,4.0,315.0
Super built-up  Area,2.0,Sarjapur  Road,3,2100.0,3.0,125.0
Super built-up  Area,1.0,Vittasandra,2,1404.0,2.0,69.3
Plot  Area,3.0,Sarjapur  Road,4,2230.0,4.0,225.0
Super built-up  Area,1.0,Banashankari Stage III,3,1305.0,2.0,58.7
Super built-up  Area,2.0,Marathahalli,2,1230.0,2.0,80.0
Plot  Area,0.0,others,2,1200.0,2.0,65.0
Super built-up  Area,1.0,Harlur,3,1460.0,3.0,73.0
Built-up  Area,3.0,Gottigere,2,967.0,2.0,45.0
Built-up  Area,1.0,others,1,540.0,1.0,36.0
Super built-up  Area,2.0,Hormavu,1,715.0,1.0,46.0
Super built-up  Area,2.0,Whitefield,3,2500.0,3.0,313.0
Super built-up  Area,1.0,others,3,1578.0,3.0,180.0
Super built-up  Area,1.0,Mysore Road,2,1020.0,2.0,48.95
Super built-up  Area,1.0,Jigani,2,1020.0,2.0,40.0
Super built-up  Area,1.0,Koramangala,2,1253.0,2.0,102.0
Super built-up  Area,2.0,others,2,1180.0,2.0,42.0
Super built-up  Area,2.0,others,2,961.0,2.0,38.0
Built-up  Area,3.0,Kanakapura,3,1419.0,3.0,75.0
Super built-up  Area,2.0,Harlur,3,1709.0,3.0,150.0
Plot  Area,0.0,others,2,1600.0,2.0,115.0
Super built-up  Area,1.0,others,1,416.0,1.0,18.5
Carpet  Area,2.0,Sanjay nagar,2,1100.0,2.0,98.0
Super built-up  Area,1.0,HSR Layout,3,1430.0,2.0,65.0
Super built-up  Area,2.0,others,2,1260.0,2.0,45.0
Built-up  Area,2.0,others,3,1630.0,3.0,85.0
Super built-up  Area,2.0,Sarjapur  Road,3,1249.0,3.0,44.71
Super built-up  Area,3.0,Kalena Agrahara,3,1450.0,2.0,85.0
Super built-up  Area,1.0,Konanakunte,3,2791.0,3.0,223.0
Super built-up  Area,0.0,others,1,600.0,1.0,90.0
Built-up  Area,1.0,others,1,834.0,1.0,60.0
Plot  Area,1.0,others,3,1125.0,4.0,70.0
Super built-up  Area,2.0,Arekere,3,2060.0,3.0,140.0
Super built-up  Area,3.0,Malleshwaram,7,12000.0,7.0,2200.0
Built-up  Area,1.0,Gottigere,2,891.0,2.0,25.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1133.0,2.0,49.07
Built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,37.0
Super built-up  Area,2.0,others,4,3000.0,5.0,260.0
Plot  Area,2.0,Brookefield,4,2440.0,5.0,425.0
Built-up  Area,2.0,Vidyaranyapura,2,1200.0,2.0,55.0
Super built-up  Area,2.0,Thanisandra,2,1075.0,2.0,45.8
Super built-up  Area,2.0,Kaggadasapura,2,1140.0,2.0,40.0
Plot  Area,2.0,Margondanahalli,5,940.0,4.0,150.0
Plot  Area,1.0,others,6,2160.0,5.0,250.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1090.0,2.0,42.0
Built-up  Area,1.0,R.T. Nagar,4,1500.0,4.0,70.0
Super built-up  Area,2.0,Whitefield,4,4104.0,4.0,360.0
Super built-up  Area,2.0,Hebbal,3,1920.0,3.0,134.0
Built-up  Area,2.0,HRBR Layout,2,1374.0,2.0,95.0
Carpet  Area,2.0,Bannerghatta Road,3,1445.0,3.0,95.0
Super built-up  Area,1.0,Kanakapura,1,711.0,1.0,36.0
Super built-up  Area,3.0,Tumkur Road,3,1500.0,3.0,95.0
Super built-up  Area,3.0,Whitefield,3,1720.0,3.0,100.0
Super built-up  Area,2.0,others,3,1400.0,3.0,60.0
Built-up  Area,2.0,Kundalahalli,2,1030.0,2.0,49.0
Super built-up  Area,1.0,Mysore Road,2,1200.0,2.0,85.0
Carpet  Area,2.0,others,3,1375.0,3.0,70.0
Super built-up  Area,2.0,Jalahalli,3,2250.0,3.0,160.0
Super built-up  Area,2.0,Bellandur,2,1000.0,2.0,50.0
Super built-up  Area,0.0,others,1,469.0,1.0,25.0
Super built-up  Area,3.0,Marathahalli,4,3800.0,4.0,250.0
Super built-up  Area,1.0,Kambipura,2,883.0,2.0,29.0
Super built-up  Area,3.0,GM Palaya,3,1820.0,2.0,86.0
Built-up  Area,3.0,Singasandra,3,1440.0,2.0,65.0
Super built-up  Area,1.0,others,6,3600.0,4.0,160.0
Built-up  Area,2.0,Malleshwaram,4,2500.0,5.0,325.0
Super built-up  Area,2.0,Mahadevpura,2,1225.0,2.0,48.0
Plot  Area,1.0,others,3,4000.0,3.0,660.0
Carpet  Area,3.0,Chikkalasandra,2,875.0,2.0,52.8
Super built-up  Area,2.0,Jalahalli East,1,750.0,1.0,40.0
Super built-up  Area,3.0,6th Phase JP Nagar,2,1180.0,2.0,80.0
Super built-up  Area,2.0,Haralur Road,2,1194.0,2.0,47.0
Super built-up  Area,2.0,Hennur Road,3,1500.0,2.0,62.0
Super built-up  Area,2.0,others,2,1160.0,2.0,52.2
Super built-up  Area,1.0,Hosakerehalli,3,2378.0,3.0,262.0
Super built-up  Area,1.0,Sarjapur,2,1128.0,2.0,60.0
Super built-up  Area,1.0,Hebbal,3,1500.0,3.0,150.0
Built-up  Area,1.0,others,3,1220.0,2.0,35.23
Super built-up  Area,2.0,Sarjapur  Road,2,1210.0,2.0,58.0
Super built-up  Area,1.0,Kanakpura Road,3,1100.0,2.0,58.0
Super built-up  Area,2.0,Bommasandra,3,1200.0,3.0,46.0
Super built-up  Area,2.0,others,3,1641.0,3.0,66.0
Super built-up  Area,1.0,Horamavu Agara,2,1200.0,2.0,45.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1260.0,2.0,67.39
Super built-up  Area,3.0,Mahadevpura,3,1720.0,3.0,78.0
Super built-up  Area,0.0,Yelahanka,2,1692.5,2.0,48.13
Super built-up  Area,1.0,Yelahanka,2,1210.0,2.0,45.98
Built-up  Area,2.0,Indira Nagar,4,2200.0,4.0,200.0
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,45.0
Built-up  Area,2.0,Thanisandra,3,1702.0,3.0,130.0
Super built-up  Area,2.0,others,2,1630.0,2.0,200.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1141.0,2.0,38.55
Super built-up  Area,2.0,others,3,2072.0,3.0,108.0
Built-up  Area,0.0,others,3,1200.0,2.0,70.0
Super built-up  Area,0.0,others,3,1350.0,3.0,77.0
Built-up  Area,0.0,others,4,5591.0,4.0,445.0
Super built-up  Area,2.0,others,3,1180.0,2.0,78.34
Built-up  Area,3.0,Yelahanka,3,35000.0,3.0,130.0
Super built-up  Area,2.0,others,2,1355.0,2.0,115.0
Plot  Area,0.0,others,1,600.0,1.0,50.0
Super built-up  Area,1.0,Bannerghatta Road,3,1640.0,2.0,120.0
Plot  Area,0.0,others,5,1200.0,5.0,100.0
Super built-up  Area,2.0,Kodichikkanahalli,3,1190.0,2.0,57.0
Plot  Area,2.0,OMBR Layout,4,2400.0,4.0,375.0
Super built-up  Area,2.0,Marathahalli,2,1019.0,2.0,49.85
Super built-up  Area,2.0,others,3,1875.0,3.0,165.0
Super built-up  Area,2.0,Akshaya Nagar,3,1250.0,3.0,40.0
Plot  Area,2.0,Brookefield,3,1200.0,3.0,140.0
Super built-up  Area,1.0,Whitefield,2,1140.0,2.0,56.0
Super built-up  Area,1.0,Lingadheeranahalli,3,1683.0,3.0,109.0
Super built-up  Area,2.0,Hoodi,4,2118.0,4.0,111.0
Built-up  Area,0.0,Bannerghatta Road,4,1380.0,3.0,58.0
Super built-up  Area,2.0,Varthur Road,2,1083.0,2.0,61.75
Plot  Area,1.0,others,2,600.0,2.0,55.0
Built-up  Area,3.0,others,3,2300.0,3.0,120.0
Super built-up  Area,2.0,others,2,1240.0,2.0,60.0
Super built-up  Area,1.0,others,3,1750.0,3.0,120.0
Plot  Area,1.0,Anjanapura,3,1500.0,3.0,139.0
Super built-up  Area,1.0,Abbigere,2,985.0,2.0,40.39
Plot  Area,1.0,Tindlu,3,1500.0,2.0,87.0
Built-up  Area,1.0,Electronic City,2,1125.0,2.0,32.49
Built-up  Area,1.0,others,2,950.0,2.0,44.0
Super built-up  Area,3.0,Kothanur,3,1580.0,3.0,76.0
Plot  Area,1.0,others,3,1092.0,2.0,98.5
Built-up  Area,1.0,Electronic City Phase II,2,1090.0,2.0,28.34
Built-up  Area,1.0,Hennur Road,3,2264.0,3.0,159.0
Super built-up  Area,2.0,Dommasandra,3,1033.0,2.0,25.53
Super built-up  Area,2.0,Kammasandra,2,810.0,2.0,24.5
Super built-up  Area,0.0,others,2,1045.0,2.0,45.0
Super built-up  Area,1.0,Hebbal,2,1337.0,2.0,82.0
Super built-up  Area,2.0,Chandapura,2,1200.0,2.0,32.0
Super built-up  Area,2.0,Koramangala,3,1580.0,3.0,160.0
Super built-up  Area,3.0,Begur Road,3,1500.0,2.0,54.0
Super built-up  Area,2.0,Whitefield,3,1640.0,4.0,91.0
Super built-up  Area,2.0,others,3,1570.0,3.0,62.0
Super built-up  Area,2.0,Gubbalala,3,1470.0,2.0,82.0
Super built-up  Area,2.0,Kengeri,2,1160.0,2.0,40.61
Built-up  Area,1.0,7th Phase JP Nagar,2,1050.0,2.0,71.0
Super built-up  Area,1.0,others,3,1855.0,3.0,225.0
Super built-up  Area,1.0,Bannerghatta Road,3,1460.0,2.0,90.0
Built-up  Area,2.0,Hulimavu,3,1823.0,3.0,100.0
Super built-up  Area,2.0,Electronic City,2,1094.0,2.0,42.0
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,57.0
Built-up  Area,1.0,others,3,1325.0,3.0,57.0
Plot  Area,2.0,others,4,1200.0,3.0,85.0
Built-up  Area,2.0,Jakkur,3,1590.0,2.0,125.0
Plot  Area,2.0,others,5,1210.0,4.0,160.0
Plot  Area,0.0,Raja Rajeshwari Nagar,4,1200.0,4.0,220.0
Super built-up  Area,1.0,others,2,1202.0,2.0,48.0
Built-up  Area,1.0,Haralur Road,2,1202.0,2.0,53.0
Super built-up  Area,3.0,others,2,1200.0,2.0,62.5
Super built-up  Area,1.0,Panathur,3,1688.0,3.0,118.0
Built-up  Area,1.0,Kaval Byrasandra,2,1020.0,2.0,52.0
Super built-up  Area,2.0,Sarjapur,2,1185.0,2.0,47.0
Super built-up  Area,1.0,Ramagondanahalli,2,1235.0,2.0,52.04
Super built-up  Area,1.0,Hosakerehalli,4,3205.0,5.0,500.0
Super built-up  Area,2.0,Banashankari,2,1077.0,2.0,37.64
Super built-up  Area,3.0,Kengeri Satellite Town,3,1415.0,2.0,66.0
Super built-up  Area,2.0,EPIP Zone,3,2330.0,3.0,162.0
Super built-up  Area,2.0,Whitefield,2,805.0,2.0,35.0
Built-up  Area,0.0,others,1,425.0,1.0,20.03
Super built-up  Area,3.0,Whitefield,2,1155.0,2.0,59.95
Super built-up  Area,3.0,Cunningham Road,4,5270.0,4.0,1250.0
Super built-up  Area,1.0,Anekal,2,656.0,2.0,22.0
Built-up  Area,0.0,others,2,1100.0,2.0,48.0
Super built-up  Area,3.0,Mahadevpura,2,1150.0,2.0,52.0
Plot  Area,1.0,others,1,600.0,1.0,60.0
Super built-up  Area,1.0,others,2,1468.0,2.0,140.0
Plot  Area,2.0,others,4,4300.0,5.0,550.0
Super built-up  Area,2.0,Whitefield,3,2280.0,4.0,126.0
Super built-up  Area,1.0,Hegde Nagar,2,1341.0,2.0,97.0
Super built-up  Area,1.0,Jakkur,2,1279.0,2.0,77.0
Super built-up  Area,0.0,Electronic City Phase II,4,2225.0,4.0,98.88
Super built-up  Area,2.0,Thanisandra,2,1185.0,2.0,43.51
Super built-up  Area,2.0,others,3,1750.0,3.0,85.0
Super built-up  Area,1.0,Kudlu,2,1152.0,2.0,53.5
Plot  Area,1.0,others,5,1000.0,4.0,160.0
Super built-up  Area,3.0,Hulimavu,2,1300.0,2.0,36.0
Plot  Area,2.0,Varthur Road,4,2760.0,4.0,155.0
Super built-up  Area,2.0,5th Phase JP Nagar,2,1070.0,2.0,39.0
Super built-up  Area,0.0,Uttarahalli,2,1101.0,2.0,45.0
Super built-up  Area,1.0,others,2,775.0,2.0,55.0
Super built-up  Area,1.0,Yeshwanthpur,1,667.0,1.0,36.85
Super built-up  Area,1.0,Electronic City,2,1070.0,2.0,55.0
Built-up  Area,2.0,Old Airport Road,3,1875.0,2.0,110.0
Super built-up  Area,1.0,Kundalahalli,2,735.0,2.0,57.99
Plot  Area,1.0,Sarjapur,5,4360.0,4.0,90.0
Super built-up  Area,2.0,Koramangala,3,1750.0,3.0,130.0
Super built-up  Area,1.0,Marathahalli,2,1215.0,2.0,67.0
Plot  Area,3.0,others,9,600.0,9.0,190.0
Super built-up  Area,1.0,Vishwapriya Layout,2,820.0,2.0,30.0
Super built-up  Area,0.0,Banashankari Stage VI,2,1757.5,2.0,59.935
Super built-up  Area,2.0,Battarahalli,3,1779.0,3.0,89.61
Built-up  Area,2.0,others,2,1105.0,2.0,58.0
Super built-up  Area,2.0,Whitefield,3,1650.0,3.0,60.0
Super built-up  Area,2.0,Jalahalli,2,1694.0,2.0,150.0
Super built-up  Area,1.0,Hosakerehalli,3,2376.0,3.0,203.0
Super built-up  Area,3.0,Cox Town,3,1975.0,3.0,150.0
Super built-up  Area,1.0,Kammasandra,2,674.0,2.0,33.0
Super built-up  Area,1.0,Kaggadasapura,2,1185.0,2.0,41.0
Super built-up  Area,0.0,Thanisandra,1,445.0,1.0,28.0
Super built-up  Area,2.0,HSR Layout,3,1475.0,3.0,75.0
Super built-up  Area,3.0,Gottigere,3,1618.0,3.0,82.5
Super built-up  Area,0.0,Koramangala,2,1120.0,2.0,65.0
Super built-up  Area,2.0,Marathahalli,4,2181.0,3.0,152.0
Plot  Area,0.0,Vidyaranyapura,4,1200.0,4.0,90.0
Plot  Area,3.0,others,6,600.0,4.0,65.0
Super built-up  Area,1.0,Bannerghatta Road,3,1556.0,2.0,59.13
Super built-up  Area,1.0,Bannerghatta Road,2,1179.0,2.0,66.02
Super built-up  Area,2.0,Thanisandra,2,1296.0,2.0,83.0
Built-up  Area,2.0,Kaggadasapura,2,1275.0,2.0,52.0
Built-up  Area,2.0,others,7,1875.0,2.0,300.0
Super built-up  Area,2.0,Kathriguppe,3,1400.0,2.0,77.0
Super built-up  Area,1.0,Gottigere,2,1222.0,2.0,63.0
Super built-up  Area,1.0,Electronic City,2,940.0,2.0,41.0
Super built-up  Area,2.0,Thanisandra,2,1185.0,2.0,42.6
Super built-up  Area,2.0,Tumkur Road,3,1779.0,3.0,112.0
Super built-up  Area,2.0,Begur Road,3,1615.0,3.0,59.76
Super built-up  Area,1.0,Haralur Road,2,1056.0,2.0,61.0
Super built-up  Area,0.0,7th Phase JP Nagar,2,1100.0,2.0,46.0
Built-up  Area,1.0,Arekere,2,920.0,2.0,40.0
Super built-up  Area,0.0,others,3,1602.0,2.0,75.0
Built-up  Area,0.0,Padmanabhanagar,2,1176.0,2.0,62.0
Plot  Area,1.0,HBR Layout,4,675.0,3.0,59.0
Super built-up  Area,0.0,others,3,1352.0,3.0,135.0
Built-up  Area,3.0,Kasavanhalli,3,1717.0,3.0,99.0
Plot  Area,1.0,others,4,10961.0,4.0,80.0
Super built-up  Area,3.0,Bhoganhalli,4,2119.0,4.0,111.0
Super built-up  Area,1.0,Vittasandra,2,1246.0,2.0,67.3
Super built-up  Area,1.0,Anandapura,2,1141.0,2.0,42.79
Built-up  Area,1.0,Hennur Road,2,1157.0,2.0,84.0
Super built-up  Area,2.0,Chandapura,2,1025.0,2.0,27.68
Built-up  Area,2.0,Yelahanka New Town,1,650.0,1.0,33.0
Super built-up  Area,1.0,Hebbal,2,1349.0,2.0,98.0
Super built-up  Area,1.0,others,3,1566.0,3.0,83.3
Super built-up  Area,3.0,Sahakara Nagar,4,2830.0,3.0,195.0
Built-up  Area,1.0,Electronic City,3,1320.0,2.0,38.13
Super built-up  Area,1.0,others,3,1780.0,3.0,84.83
Super built-up  Area,1.0,Varthur,2,1091.0,2.0,34.9
Super built-up  Area,3.0,Rachenahalli,4,3670.0,4.0,300.0
Built-up  Area,1.0,7th Phase JP Nagar,2,918.0,2.0,50.49
Super built-up  Area,0.0,Yeshwanthpur,4,1950.0,4.0,130.0
Super built-up  Area,1.0,Panathur,3,1695.0,3.0,90.0
Super built-up  Area,2.0,Yelahanka,3,1705.0,3.0,95.0
Built-up  Area,2.0,Kalyan nagar,3,1375.0,3.0,75.0
Super built-up  Area,1.0,Kanakpura Road,1,525.0,1.0,30.0
Built-up  Area,1.0,Whitefield,2,1447.0,2.0,83.0
Super built-up  Area,1.0,Thanisandra,2,1114.0,2.0,39.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,1450.0,2.0,100.0
Super built-up  Area,0.0,others,2,460.0,1.0,15.0
Built-up  Area,2.0,others,2,1022.0,2.0,40.0
Built-up  Area,2.0,Hebbal,2,1000.0,2.0,45.0
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,68.75
Super built-up  Area,2.0,Kanakpura Road,2,1180.0,2.0,57.0
Built-up  Area,1.0,TC Palaya,6,1000.0,6.0,69.0
Plot  Area,1.0,Nagarbhavi,2,1200.0,2.0,150.0
Super built-up  Area,2.0,others,3,3761.0,3.0,660.0
Super built-up  Area,3.0,Kanakpura Road,2,1339.0,2.0,75.0
Super built-up  Area,3.0,Yelachenahalli,3,1400.0,2.0,55.0
Super built-up  Area,1.0,7th Phase JP Nagar,2,1040.0,2.0,39.52
Super built-up  Area,2.0,Kadugodi,2,1198.0,2.0,58.0
Super built-up  Area,2.0,Sarjapur  Road,3,1691.0,3.0,113.0
Super built-up  Area,2.0,Bisuvanahalli,3,1075.0,3.0,36.0
Super built-up  Area,2.0,1st Block Jayanagar,3,1630.0,3.0,194.0
Super built-up  Area,2.0,8th Phase JP Nagar,3,1240.0,3.0,43.5
Super built-up  Area,0.0,Bannerghatta Road,2,1680.0,2.0,58.935
Super built-up  Area,2.0,Mallasandra,3,1665.0,3.0,86.58
Built-up  Area,2.0,Brookefield,2,1142.0,2.0,70.0
Super built-up  Area,1.0,others,3,1976.0,3.0,184.0
Super built-up  Area,2.0,Kothannur,3,1853.0,3.0,82.0
Plot  Area,1.0,Vijayanagar,8,600.0,4.0,72.0
Super built-up  Area,2.0,Kasturi Nagar,2,1567.0,2.0,92.0
Super built-up  Area,1.0,Talaghattapura,2,1090.0,2.0,27.24
Plot  Area,2.0,Raja Rajeshwari Nagar,6,1200.0,4.0,125.0
Plot  Area,1.0,others,4,2400.0,4.0,640.0
Super built-up  Area,2.0,Electronics City Phase 1,2,1175.0,2.0,51.47
Built-up  Area,2.0,Subramanyapura,2,1200.0,2.0,52.0
Built-up  Area,1.0,Kodichikkanahalli,2,995.0,2.0,41.0
Super built-up  Area,1.0,Magadi Road,2,884.0,2.0,41.1
Plot  Area,2.0,others,5,900.0,3.0,80.0
